source,target
/fr/home,/fr
/projects-frg/hymn,/fr/projects/hymn
/projects-frg/wventures,/fr/projects/wventures
/projects-frg/maude,/fr/projects/maude
/projects-frg/further,/fr/projects/further
/projects-frg/moto,/fr/projects/moto
/projects-old/hymn,/fr/projects/hymn
/projects-old/wventures,/fr/projects/wventures
/projects-old/maude,/fr/projects/maude
/projects-old/further,/fr/projects/further
/projects-old/moto,/fr/projects/moto
/projects/arolla-pine,/portfolio
/projects/cave-du-verseau,/portfolio
/projects/cherrycherry-ug,/portfolio
/projects/code-of-silence,/portfolio
/projects/couronnes-de-breona,/portfolio
/projects/dahab,/portfolio
/projects/eagle-cup,/portfolio
/projects/ease-gmbh,/portfolio
/projects/eternal-return,/portfolio
/projects/exodus,/portfolio
/projects/fureur,/portfolio
/projects/genesis-behind-the-scenes,/portfolio
/projects/gulf-of-aqaba-diving,/portfolio
/projects/haute-route-chamonix-zermatt,/portfolio
/projects/helge,/portfolio
/projects/intifada-al-aqsa,/portfolio
/projects/maison-noee,/portfolio
/projects/mindsquare-ci-launch,/portfolio
/projects/otjandjupa,/portfolio
/projects/perversion,/portfolio
/projects/portraits,/portfolio
/projects/quatreaplus,/portfolio
/projects/red-8,/portfolio
/projects/rocklands-bouldering,/portfolio
/projects/sapa-vietnam,/portfolio
/projects/sierretakeuil,/portfolio
/projects/south-africa-namibia,/portfolio
/projects/tlh,/portfolio
/projects/touno,/portfolio
/projects/trient,/portfolio
/projects/urbain,/portfolio
